huihui-ai/Huihui-Qwen3.8-Flash-Next-abliterated-GGUF	7e3bfc316b880fefeb049596f11c49d6a18e05fb	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00001-of-00004.gguf	10946752	290a31ca20b74ed2c21b257d378a5678d821ad9fdd8feb1fc52c719761668903
huihui-ai/Huihui-Qwen3.8-Flash-Next-abliterated-GGUF	7e3bfc316b880fefeb049596f11c49d6a18e05fb	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00002-of-00004.gguf	49859583296	0ebf70d076e0e98f74dc414a90b92c67d7267876ae524bc7799cf463e27b754b
huihui-ai/Huihui-Qwen3.8-Flash-Next-abliterated-GGUF	7e3bfc316b880fefeb049596f11c49d6a18e05fb	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00003-of-00004.gguf	49376141664	e9b12f44e13e60d6ef9396449f7b4356b2e2911222b8183a596830c2418db19a
huihui-ai/Huihui-Qwen3.8-Flash-Next-abliterated-GGUF	7e3bfc316b880fefeb049596f11c49d6a18e05fb	UD-Q4_K_XL/Qwen3.8-Flash-Next-UD-Q4_K_XL-00004-of-00004.gguf	12087983680	983901b3e47686f56f5fcec87ba8c51e7e2c6996277dd77bc3fc804a1d563da3
huihui-ai/Huihui-Qwen3.8-Flash-Next-abliterated-GGUF	7e3bfc316b880fefeb049596f11c49d6a18e05fb	mmproj-model-bf16.gguf	907542592	dbac7334a8a433abd6cd1d1db82398ba123faa2f328696da20848e605e645ca1
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	assets/demo.jpg	4293873	c90f14c5f8bf338cb1ebe0f8bec41d59248ed745851d7ce0bbb71dd8eb3c0192
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	assets/demo_p2.jpg	5137601	c35927fb167e86dbf21b8fae537f8e286fbd54aa3e717ea629ed27c622a00e70
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	assets/edit_demo.jpg	3865379	b8fab7e3021a2864bc9bd33a9df526229180e7eb9cc243d4d581dfb1eceb849c
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	assets/qwen-imagebench.png	2123907	f61e7fec3a7b0b6325425cc18ce104978ad5f729c5969dbfae4f80c0c4a80098
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	queryformer/diffusion_pytorch_model.safetensors	101749704	35cef6a3eecc7fac7558887afe8fc185759da6d936e92676c1b28d5e39a059fd
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	sigvq/diffusion_pytorch_model.safetensors	2594014384	e4681b698911069c8d7fa8e89505ba16d4c76b9926e2795ea81483f97d79f960
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00001-of-00009.safetensors	3919613264	53ddc3caa23c3fd6d6647d74a2a2bd090246b0f4a68867b6adb81dc57a533f0e
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00002-of-00009.safetensors	3814736336	fde42e3a6252b518784e4466d82e60a32483ccd62d5ddddd727e47d2a5658814
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00003-of-00009.safetensors	2907713032	49833bce9b494bb38b41cc09c0d1fa524049a5453c44281aa6f5d6d68c2b0b0b
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00004-of-00009.safetensors	3814744776	185d22d685c8fd64d20d22a270ff6aac37a22844687d1e86c31f2d48d3419b36
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00005-of-00009.safetensors	3822089560	01465d5a3e350af8fe8223ce0b4a5b490fb8195614793b8510034cbecefe6c46
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00006-of-00009.safetensors	3843062184	7e1e138183e022b164920c9053f4dd6a4fe0f67bb0242fbd4def662e7c681eb9
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00007-of-00009.safetensors	3814740584	61af85a19dc55e70f9561925288278c9c5444c39578ce1f7cc9441c7df7e344d
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00008-of-00009.safetensors	3814740584	15cb3644556bab824da307941e044d66daf0c69feeb48ec95faa990211c8fdd3
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_encoder/model-00009-of-00009.safetensors	2894101424	de12711a3e750cfd21efa3b56814c85b2033ff46cbec80e02aa446f8eb6f0e10
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	text_projection/diffusion_pytorch_model.safetensors	652457384	484e8061b6cbaf0c51f15fe738a50c78fc6c2eeedea6a2461a6c42454c1842a9
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	tokenizer/tokenizer.json	15297062	2197aeddaf09785316673451ca6fb86dcfcfdb108972a3145d106b8fa4c927e6
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	transformer/diffusion_pytorch_model-00001-of-00004.safetensors	4270676320	4b4e6aa2553c0e77a9f6788e458ff5cfa63461a5adc52717a53f5961259690dd
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	transformer/diffusion_pytorch_model-00002-of-00004.safetensors	4263909104	e65be04b75285a4eebd3d5db8b65f9626bb6310fb85dbb680be94adaec960196
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	transformer/diffusion_pytorch_model-00003-of-00004.safetensors	4280490520	2a1ad2ae7bb3c85a91fc334ad2e78fa4806447c2db80fd1224bb5327a6d81595
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	transformer/diffusion_pytorch_model-00004-of-00004.safetensors	265421296	85f7db3fdf86db51925ba43207c459baf94723685c12209a76748cbcc21d8652
inclusionAI/LLaDA-Image	e4e2703f410f7ddb6ee8d6b09dac6a8ec5093039	vae/diffusion_pytorch_model.safetensors	168120872	19874383f29bd4a716be716520647261e38aeaa50dcc29559e5f8d8186cf8f43
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	assets/ling-3.0-flash-fin-evaluation.png	484416	d6d270a97c54d6216457e5a8dbf6dc490dd707602bcfb7f2ece3e5b02a5477b4
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00000-of-00064.safetensors	3932382880	a81bfacb6bf743c87257a9cce3c9acff4d6f58c49758095504f36dc3bba90035
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00001-of-00064.safetensors	2264994928	0139ea63dfd21a6a1cb564b7ad06abe326d521f6671830cf163afca29f9c50ff
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00002-of-00064.safetensors	2264995248	04236d570566aa838c4c948d2849cb869d3b3fb661d637d38350c08f1d16a83f
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00003-of-00064.safetensors	2264995248	afe7c5fb9f927f38c6ff893f70be854715184681d6bc4bed4d8a038ea90f8fb7
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00004-of-00064.safetensors	2264995248	01cc51c10a9a532260a4d9cd3e9ba35375ce19372cf54e5f58773f51198bd013
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00005-of-00064.safetensors	2264995248	e93b24886b73714b8708cc7f05623e5f4f66bae97e1041fec893f50ef287d37f
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00006-of-00064.safetensors	2264995248	bcdc8e97147556a38482ee9a36fe7131accf436c3e17b0997572f78c512777b0
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00007-of-00064.safetensors	2264995248	8d9c5d605538cd49feed1ece40318903081043ceb2acff776018029a421b5167
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00008-of-00064.safetensors	5311055752	d3bb1d4e0f29cf270db85a01d80f73a6318d159a3c4f29af4dad5901d3019020
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00009-of-00064.safetensors	4529990568	30edf837954a765e59de08fa470d8062852cadffdff8851963a772da3497d7cf
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00010-of-00064.safetensors	4529991216	86366804b92e7b0bccaa2809a990e50b1aec68bbf935caf63f63a7241b508408
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00011-of-00064.safetensors	4529991216	38227dd83d4b215530f029ee2769d94cda7de8e6d909241cce1c93e309ec1bca
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00012-of-00064.safetensors	4529991216	9e4d27f1b8179c35d3c221c2c2475d1278ae2ed7c95b82566949bc1e34e245a6
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00013-of-00064.safetensors	4529991216	187f7eb2319b8d09cb376162cd1319a82b5008c195d3c4d064560966fde7ca4e
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00014-of-00064.safetensors	4529991216	2b908e48a083d7f2e1e5855068dbebe18110b49a596432cec0f353797099a03a
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00015-of-00064.safetensors	4529991216	6c51547b6de3d096683ee478f157a5ad2c3455ac6f686c60ad4f2e9147ba4036
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00016-of-00064.safetensors	5311056792	b17259eee62388954db81fd534a831413502c199c6e56e657cc795f039dd21cf
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00017-of-00064.safetensors	4529991528	af779e978832b1a476e3fe387def4c4c30961b1d4a476e9140226d5b7e703ab9
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00018-of-00064.safetensors	4529992176	d0da4aa400a314d5bd0878880be870e1940af74fba4d055322aea977e3c435fa
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00019-of-00064.safetensors	4529992176	a2393209cae9ee5679163b2f024ca6757a3680c3a25e97c405e31d2f5c923488
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00020-of-00064.safetensors	4529992176	3d6d5acef7ebdc618ead5ecf277590603258e871463fa9d9eca998acde654ada
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00021-of-00064.safetensors	4529992176	5145246d64055f099d3c41651f247640413c0aec9c6afe0b70dcad1ef75cc808
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00022-of-00064.safetensors	4529992176	311e8b00816f14ae739e828f35e1f60489b73d093c5da2e4aa0c3bc62f46c350
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00023-of-00064.safetensors	4529992176	116fa4bfc4260d1eeadde431d997264667a18466cfccfd8398db9565e74d9e30
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00024-of-00064.safetensors	5311056792	1ee32adfcf108acb07cdd9325f1a5758bcd897311c2c859eb6948f94c3ed3b66
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00025-of-00064.safetensors	4529991528	0a3cdbe1a18b80ded81390281b2a696c1ce5fb9013a5ad451a82db849880740c
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00026-of-00064.safetensors	4529992176	81be58b60d34ec5b34b7604cc4200e835ac01fb80a9179544c2cb7d3fd2d44b5
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00027-of-00064.safetensors	4529992176	d287296d9dd149c90b7bbc8fb8e3b4d70a1b749c3717ebc69618fc9fb4c5d07d
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00028-of-00064.safetensors	4529992176	dc757fc0123f041bc4da66ec9a00b5a68aeb348a01cc294779be3fc9a896bd22
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00029-of-00064.safetensors	4529992176	b4f4a3e8c3ac6e66266cd95cf05a46b02dc47966618454141cc069d75a461deb
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00030-of-00064.safetensors	4529992176	b75b92034f9ee4fd948a00c7b539da59827f288ce96bd1694f510696cd8d3e8c
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00031-of-00064.safetensors	4529992176	f9c6b593607afe1f968eaa97501c4f993c2f2104a179fc8be010b198e1c9ae68
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00032-of-00064.safetensors	5311056792	58d840df322c8308f9905acf6c488539f1d9a59dfe1b35cb0505076431225093
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00033-of-00064.safetensors	4529991528	1f31fb5e50c636a25cab51edef07ff7c4a0577ed9402477e47ae67abdfff2ffc
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00034-of-00064.safetensors	4529992176	01f4ca9cb72dbb8fad353da9ea8bb57b7c1da2bf6f9db88d2ed4d63993f5b145
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00035-of-00064.safetensors	4529992176	dbef5fab631e4137ae99f37c32fbc55d86ed5b290850dd67c1f5a6ac4c769eb9
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00036-of-00064.safetensors	4529992176	af5529eeffb2d98ff0236a7562489bf43bb93f0c0257cffa61df72d9ae9d59c2
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00037-of-00064.safetensors	4529992176	3715449b6b14b56f8b5e6717f583392fda269d59cf4d6fa122e797534d312437
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00038-of-00064.safetensors	4529992176	91a9b3dfb7aec21fbe58d6b8c3085f95deae2b634e50d805c43cd04aa54822c6
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00039-of-00064.safetensors	4529992176	d2aed6402076d3904dec753240256e65ad88e77d194c9058f843d77d3bd870e2
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00040-of-00064.safetensors	5311056792	6a186a1cd2f54af5ccf8dc7febc1a8b3a4fff725514660a1adb8539298595049
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00041-of-00064.safetensors	4529991528	1864cfd729470f4bd4d18cf852158274fb2283c4cfec39666fed0ae3b7a46a4b
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00042-of-00064.safetensors	4529992176	abcd4a7c4468fae38cbdcec35b678d1b40b78dd327ca1cec51298f77ef1b697a
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00043-of-00064.safetensors	4529992176	f94f21dba9fb6f2117f50a97ccbbaeac977169af5b3f910e8b3a2387492394f0
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00044-of-00064.safetensors	4529992176	918e23543c9ca39a1f011fa861f9dcd34af34392ea72b0c41d54baa88b116226
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00045-of-00064.safetensors	4529992176	4d20b7ea65f3563c0bad8261501717690ff5b2a50a4dfd6b9c926e4735ceca37
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00046-of-00064.safetensors	4529992176	f7a9194d22e7774d64d9f880b2ab9298b3438d8a8610d77adaf7408ee3eaae69
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00047-of-00064.safetensors	4529992176	1facb4cb18e5a39a348c9ec53f5f9b3bf48fff983c160070fd217102a8c4f135
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00048-of-00064.safetensors	5311056792	ddfbd0199e0b1d28313a7deb7917ca7a33add97aeb44b54a9d99a6b794339164
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00049-of-00064.safetensors	4529991528	e262175cc58788c2696f3740ad44490fe67bf7671b06510bece6e8d5d8133dd4
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00050-of-00064.safetensors	4529992176	fe9ffc42b9a80abbf573f2719408a34267daea64ffc2744de80136996da095df
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00051-of-00064.safetensors	4529992176	1b67b918ec89e29f70d2d32afd79e946e0017efb2703bdb756890bd06d8712b4
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00052-of-00064.safetensors	4529992176	e98782c620cc512eba7cf581049c79e9ed8c2fad123c7d8a9ec1162b062a017e
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00053-of-00064.safetensors	4529992176	9c8c1bd6c2207447a8a50aeaff9252e934604ac5a5d0260a45ed1955260aefef
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00054-of-00064.safetensors	4529992176	6c76948f8dd9af2aef6d4a83c2810d26fe98823b4893fa134a5d77f0c7d2b4dd
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00055-of-00064.safetensors	4529992176	3ddf600e563d6982c6f9fb49f32ea4b2bc91a8b93dffb55f0af2043b7bcddb5a
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00056-of-00064.safetensors	1638149040	9ec351335e74964c6496adac6a3f86a62894e90b43ae95d8a8de6bedb8d413a7
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00057-of-00064.safetensors	754998272	061bb7eeb28095601e70567f7f929dfeb80b889f3b68db5f7a5174de865f4326
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00058-of-00064.safetensors	754998384	83479a610d013f61e4ef6c910d1b4c836f6702e5c156956f241bd5e1e4964c0b
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00059-of-00064.safetensors	754998384	7c2e2797e466873e9d166134ae5e0b06f26c0ec558bbd84990b31c65ecb94aad
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00060-of-00064.safetensors	754998384	0d40e7dea9caa8ee1a6772f15c09ab31fc93477daa695705dc8cf22721e270c1
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00061-of-00064.safetensors	754998384	8d6726bad79318d13a7c564b57b423c1843229adfdd0473b3dbfb379cfcc27d7
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00062-of-00064.safetensors	754998384	d43f39bda324ec6eee04873ee3bdde5b1050107a9294d96fe53fdc192716631e
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-00063-of-00064.safetensors	754998384	8b73445b65ac533a92e9190dbc7630b3b4b563c446c16b0445110f840d2808d3
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	model-mtp-00001-of-00001.safetensors	6144582792	e6d6ce5b0cbb785739f6baa6fee414443bcc81eeb2c17e667f2e4b3b98097b83
inclusionAI/Ling-3.0-flash-Fin	4194bf7d6e4bf31c37a3ab2edfe140a4ac50ba28	tokenizer.json	12205732	40fb9d7d7795b8bd305aeff39ce9963f3f450915b9553f2938e009be9a1fed60
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ1_M.gguf	16751198560	fdde6240207e87cfd987c180cc7fa807a7fd58ca1f6808063aa2131106b83271
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ1_S.gguf	15343485280	4dd186cc1ab3cf7092247a704f16d0105b157b6be823836b140010fe0d447c41
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ2_M.gguf	24119296352	b8e120a6c17402bbacd4c3e3ffa07b14780c51ad268c4b7cc1710c44a3965b86
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ2_S.gguf	22242345312	cefa48b40b4850f3fa86b55effedf2746e7bb5c7e11bc8075d2885d4bbb04cb7
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ2_XS.gguf	21142110560	c9c8644fb2c0d29a0f4adcb312bd491c0d4a54f98c6983c9e3b4fa219eefb9fc
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ2_XXS.gguf	19097387360	934b2df25146be2703295574e428dd11e79fcad9dbc665f4c4ee7c78da9ab8bf
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ3_M.gguf	31937036640	c9123bf6a46fc250b526d656170bd9cc5c7517b1c21b1b5392ccc5e642a21d3e
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ3_S.gguf	30912053600	6fb34b4112d8ff58705592946a589bac4bdf5df0513d3d26b0361823586bc859
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ3_XS.gguf	29307732320	74e336871c8a19347852973544f6fa8ca2aeb09511c79f1a1b4894c9a4d1c72a
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ3_XXS.gguf	27469496672	bac8d474818cd047b12c860586ddfb3b48f5db43bdc56737480923e7af67e86c
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-IQ4_XS.gguf	37902664032	60b44ed5d8a40dd4762b7dd36f951f14a9b6101ef9a0c08c97884605d18af9f7
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q2_K.gguf	26375111008	419a1663fd5ca6cd6449ef7a4ea13f6afbf2be56690952cf0c359085369410a7
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q2_K_S.gguf	24471945568	b2ee50951ba52c9a719290844f0061c3d3e2edf4479ecfe51a730a3b71d39a7f
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q3_K_L.gguf	37140595040	b27ec565235470a00bbb3fe2ba058b7579b8a1ff95a449312d88a01608d9eb09
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q3_K_M.gguf	34267496800	896c3d1f1f941d088cb1b98df40e6e4a255d7eaaa0b04b74737188cc45be1c54
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q3_K_S.gguf	30912053600	fbac7281ab9fdbf208546945754436955583125e254d3e2a8d03cbd3bf62add3
mradermacher/Omega_Sapphira_Joyous-L3.3-70B-v1.1-i1-GGUF	b482c8b48894faf06c487bdbe3bbb0f94b65bcf9	Omega_Sapphira_Joyous-L3.3-70B-v1.1.i1-Q4_0.gguf	40116535648	95de83bca479219dc8d1ff4225abeec1540c91da27a2d69eb0924bc7a382f2f8
