dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00074-of-00282.safetensors	2680867992	ba94d4f269a89e6a61558d61c27512e4ae06129608f894116e1cb21525e033d6
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00075-of-00282.safetensors	2685485056	7bb65e08fff8ebd53066daafbbc6275c51e6974d79144803544fb70909fb4324
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00076-of-00282.safetensors	2680867736	bbf814793d369b2f43d0938ee59fbcfc27ff4427bdc40158d3c3e82d6b8464f1
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00077-of-00282.safetensors	2680867728	c855d3fb6db13dc49c452a15f60cbaa50e60d6ed30b390e5edbcaf74d0f492c3
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00078-of-00282.safetensors	2680867432	9b787a65cf54e5c163df8f6c40ddab7ce6b9d59bc4399eabce0def718ea48942
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00079-of-00282.safetensors	2685485064	5b1e190ec4f31140aa13402d2353124932c634f39fb5747d1343dce93acc5055
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00080-of-00282.safetensors	2680868160	6b299b029302d8bf8480eb62b472a143253b5738801222e6394dfb61f0043c44
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00081-of-00282.safetensors	2680868144	feb5224d40e88b0b7347161e7aa9daa371657f93fbcae900077be1eccb37b000
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00082-of-00282.safetensors	2680867736	788a3e92dcc4b7c1b7553e3fcb82dff6a816d210696d9db1e80d77cc55fb35a8
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00083-of-00282.safetensors	2682471032	67760af44498fab8b80fefa2aacc43a381703cddaf83cb77a451e3c8f17e276a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00084-of-00282.safetensors	2680868152	086ad72dad789cb344b293d23add684ebdf69b256dbf66e189c14528bcc1e8d4
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00085-of-00282.safetensors	2680868024	f0b7abc042140242d3ab952873c17a4b0d89e91c627b5f5c67cd51d55e8a4e8d
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00086-of-00282.safetensors	2685485104	c5943549ca9a5c90a6b39e2640b43541128a73735429c9bc2262e78829ffb30f
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00087-of-00282.safetensors	2680868160	6c62c069802015dbe8fa884884cef015d473172aa82851be6de7654130465358
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00088-of-00282.safetensors	2680868152	b9e941f9970c19d9f2ea30c67fc060b641be5f186036630ec73b92aef9fcf7e7
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00089-of-00282.safetensors	2680867888	fd4ed7e2b5e9ebdf3eff6c1e01150569bf4505bdfb59f104e1011134f95d8072
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00090-of-00282.safetensors	2685485248	117ce57c06b3c4fe5448324338c2e9d6db9d706ce2d4de8bc70a179aa51223bf
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00091-of-00282.safetensors	2680868160	9fc8f691a282b105a1fbe7b32b6f8c152bf7bdda2094355dadfd28ffbb1d85ee
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00092-of-00282.safetensors	2680868152	06fd57ce9952ebe2abcf8cff5c3b31e665118312eae4e3896446be5c59932981
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00093-of-00282.safetensors	2680867752	ecbb436301020713ff2d06bb506fc6f3d8a4a90a44432cdccdcb041dae32ded4
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00094-of-00282.safetensors	2685485392	9bf00af9ec46f1aa3d399ecf0886eb14f6625198b81468e313d7d53e03333d99
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00095-of-00282.safetensors	2680868152	b1e2413cf9c3021d6a93988be968a441e6ce5a40f46c12ed0a0209b14fae3f20
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00096-of-00282.safetensors	2680868040	993c42090cfbca6c588977999fee7d117f7472fd9659b40b76b350dfc3ee487a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00097-of-00282.safetensors	2682470704	93e1ae42323d9eaefa4e355821394bb6c25d2b2a867907089e71b5e53c4ae60a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00098-of-00282.safetensors	2680868168	57bf504973f3de84a72546d44881d519cc5da83c5552eefc82ae894b090a6736
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00099-of-00282.safetensors	2680868152	dab6969c1fe6f6731b0682f523e73df7be9670a7815c490229d02b1c1f30aa1c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00100-of-00282.safetensors	2680867904	eb7c911e0082e217887875a6d7bf7abb095fb279d28f8f4e34a7eb129c429091
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00101-of-00282.safetensors	2685485224	b312f494374b3f754982cb4f59997425a753b5d2fb49bec1f6d6b6475b67862c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00102-of-00282.safetensors	2680868168	0406ed5086572a74986a97a57239488516889c78d166ea393503d495f2c04bb1
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00103-of-00282.safetensors	2680868152	03ceb434b479f6bc97642342eaf511a29a0599493a9f95c03e39c05c9bb7b06b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00104-of-00282.safetensors	2680867768	553749ed4d997dd9750729690681b168c00e7508a29f30270e1ecfec6df2b931
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00105-of-00282.safetensors	2685485376	1a319d7f9bf8443ca327adfb2c359585a2f421c9d437237a5937ad1d56c5ad92
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00106-of-00282.safetensors	2680868152	68fe262ef817d1d902f0dfab8049c21cbcebc89844bb48d1a9c569a234eb0d7d
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00107-of-00282.safetensors	2680868056	4012a4df090daa3260d506313293644ef2b0284d0b7e071931cad88f19d347cf
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00108-of-00282.safetensors	2685485072	74000e6325d393d96e8d0088a38fe8da3569a5d7153c12ecab704b69cb41a047
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00109-of-00282.safetensors	2680868168	80307e5ac6eb4e06386866ea9392ba6889f0385a10b109db8555a421961165eb
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00110-of-00282.safetensors	2680868152	4ce32ee06d64561684051fcbb607669cf9097c699894c8b49e407c2965b9b56c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00111-of-00282.safetensors	2680867920	bc11e5f2e1d0c0f14bf62b1f3f28c04b537ae793f931b8de97f4bb04b67bb938
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00112-of-00282.safetensors	2682470816	9139c0d04b77a6a7eb04c00a348028da3a99e23e63e5afb6d4610ded31090de2
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00113-of-00282.safetensors	2680868168	778844c2010f1b7e2993f9c8055329e418cae481619f8919c267800ff488480c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00114-of-00282.safetensors	2680868152	c4bc1c623e3f0aee3b6b9dce041aa5e1ec63fac1df223d82367bbf31185bec47
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00115-of-00282.safetensors	2680867784	96850c03f3b658d65b7d1570a9545827939dc9294de961bab0348aad636e6b4c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00116-of-00282.safetensors	2685485072	7b354580b17c5ca155e7ac4c955158f113e7fd48e09ab9f1f70d33c8f3e97241
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00117-of-00282.safetensors	2680867728	423a1bcd6ea96d03d009724d47be25512789b370d86982ab997fbc64f1196609
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00118-of-00282.safetensors	2680867656	5ee6a08d91c1de772d6efe6c16d4f625f189417668b99842b639b71866b05ef9
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00119-of-00282.safetensors	2677081864	a848cd7a9f3d3bb7a685ab3bb65f0916902e3e9527ce62b56ea8ad1370d714f2
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00120-of-00282.safetensors	2676684696	869c9361bf314ca0cc70614cc9993d7e752fa371166a4ec6760e19c0b5eaebfb
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00121-of-00282.safetensors	2680868152	30b837b056b1d5eeab3fe174867c322f2c6048885e0e1828ec737067baf65f91
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00122-of-00282.safetensors	2680867944	1bd4b5291c3c071559811303bab89a42de763449c9f75a260c11105ccac1e321
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00123-of-00282.safetensors	2685485184	d4df5a0b08e65bfc11573b830566d8e7b047b91c7ec6c39c3bb30d1222ea919b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00124-of-00282.safetensors	2680868160	4b6bcb09e85e004ae58e1c54331626c795ed21fa0da37a51a274e335962ee2bd
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00125-of-00282.safetensors	2680868152	fa4559231074cb6651eee088f9ce274d87ceff41eedaad71be81900b60431aa2
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00126-of-00282.safetensors	2680867808	0030cafc0a73a96e957c2a03e964127a5ce4b23b84e65e42157ede4f3485f942
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00127-of-00282.safetensors	2685485336	2b051b1fe080fa53aa1fc4b8ff4a747e729afd558e0733cde78bbfc22b4eea15
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00128-of-00282.safetensors	2680868152	bbbbdf192c5888dd06924e083501b10596a657d81694713c153ca5e9c53743b5
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00129-of-00282.safetensors	2680868096	855e0e54a38ea421d401124873596b50276c1626f4724c6296323d962d86586a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00130-of-00282.safetensors	2684554048	c66c5e3e6ebff111204e29835bc3e93daf3a48cff572b4897e9791e1dbc77586
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00131-of-00282.safetensors	2678784808	3368f69ba7923742d091fb57e00bf769eac78db3f7c484784e2369b851500395
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00132-of-00282.safetensors	2680868152	2ecd925c522af5c12ce6bf10e6e445d1d1b88ce15efc97dd07951b18e9228776
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00133-of-00282.safetensors	2680867968	95f24416605b47a9a393f4204e7d0d0b16f5664ccb4bc3b519dd1901ac959363
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00134-of-00282.safetensors	2685485160	b177fb4ef42fb1e28fa16cc48f22f6f2e260e5442013525da2275d5306fe572e
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00135-of-00282.safetensors	2680868168	8a231a6f99f04841ac3f13ef07afce52f6d2a8b608ea0a036dfb4038c47e29dd
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00136-of-00282.safetensors	2680868152	69aa25d03836e667c0aca56822919bc08c36883a6ede47bf3db31d07d4e3d2a2
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00137-of-00282.safetensors	2680867832	3f05dfd017e2ab11f48e785b40e61d5f7525db76df2d1f30e2535bd1a3e08f2d
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00138-of-00282.safetensors	2685485296	b7383bebb6f5f3a10eb1013bc1951a93a2e0bfe797fc6395bc9be77955c84d8b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00139-of-00282.safetensors	2680868168	4dfdcbb3f53bcef2e9b24c0874a7ba933f680461c46ddc3cc84abaa7efeb982e
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00140-of-00282.safetensors	2680868104	dc7fb16a5c6943f20959b93ae8bab4b76e31d9c3d58879240bd589c620bae9a5
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00141-of-00282.safetensors	2680867744	f439eb66b7cd028cfeacae89b6ebc2957df5e166418fba003a13ba0029bfdceb
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00142-of-00282.safetensors	2685485472	6085ae2dcd43030ecd3839a1e42b7a5fdca7c7873f9b503896de625e04349441
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00143-of-00282.safetensors	2680868152	0106755dd48b27aeec2d47ffce65f4d820aa4d52dc58a5b6d1b6fc31edebfec9
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00144-of-00282.safetensors	2680867976	36ce3db7e27f6ebc11607c93a365ffa6175c4e1845ab8bdfaec6d989e1796964
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00145-of-00282.safetensors	2682470752	ac69229660b2dd37551132f2df64e17d73ee16eff817dd1ce45bb11d2156a7a6
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00146-of-00282.safetensors	2680868168	573719ed1f1706dbacea5206142e9de48a8c4fd8bdc0f20386cb82fd1eb29421
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00147-of-00282.safetensors	2680868152	397887a211d7e951c892cc88b61b956de72c0794b574dafc13ab7c3f50f7abaf
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00148-of-00282.safetensors	2680867840	a2501843d0a8997ae758e90ca36512fc2007bbb47517b473cb181a539e87241a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00149-of-00282.safetensors	2685485280	980dfc18cc728fc1d933fe0a94a1ea1562a2f9ac63db03f4f3acfb4919654812
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00150-of-00282.safetensors	2680868168	adb19f6cf11742d84ddfd124e6461377b4bfe6dffe26a99c7678bea6c3e06f8c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00151-of-00282.safetensors	2680868120	a646a6fa84f67715e352e1782c65345adf6b25095bd588e36bab88c34ac878cf
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00152-of-00282.safetensors	2680867736	31274331170e4c06188e5d00c0a62fda4d89455987ed8e71fa515a3abaa68aa3
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00153-of-00282.safetensors	2685485448	325b175ad562e93eb8f73eee79e64e341679b2e19c8fc06dbb82151334523f57
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00154-of-00282.safetensors	2680868152	88b9bb277cadd324c470f0dbbe40441edb0881d47e9533964b593dc5dcf62f06
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00155-of-00282.safetensors	2680868000	0a910d8ce1c7439aa8d6feeecdb7b7877dc6c5aec0f7e2ae78b5c115e30ffed8
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00156-of-00282.safetensors	2685485056	38e293ba862e41b62b058aa709db690a0ca6f42fb2bbd5db8801a475d09b812e
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00157-of-00282.safetensors	2680867736	f28b200e50014d53ea421e9113a1513689c58d3c49f8785ee5fb9558411d38f0
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00158-of-00282.safetensors	2680867728	2249410c738176c082f029367edbd92c4cedf95abcd5f575613ce3825efd9a25
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00159-of-00282.safetensors	2680867432	da2eeae3f9f2efa2fd33d44f804723cb7325600f15ad685a8872a361b0dfbc3f
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00160-of-00282.safetensors	2685485064	0c63a172f915e1933f96eb7fa95648f21e35f567555127a4cf36d153960c666d
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00161-of-00282.safetensors	2680868160	21436fa9d3072b7587264c950502d5e2f54fb9b03bf42f3d1bc4f703372dc6d7
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00162-of-00282.safetensors	2680868144	b7d9c62cd748882b4e833acf4c2e4a6003ad38cb276d4c6c6ed71864343ea235
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00163-of-00282.safetensors	2680867736	1465710757ae557c442cc9b0800c5015a7eaf252a15b7024440ab170138448ce
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00164-of-00282.safetensors	2682471024	9c3ee5d982e93ad6910c74fcda81c63b5d1b881e3e1a16324eafb6ed0985e9c1
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00165-of-00282.safetensors	2680868152	b74444c1fa3c163690ed625edde03af7c9a973dbae2896f6fe4326a93fd0ed1b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00166-of-00282.safetensors	2680868024	c4cb452fa7e387e0c54c9db996497bc1cfe5e5d18770369a28ef2111a667e640
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00167-of-00282.safetensors	2685485112	0c7f5a08c3a794d43a622a3ce456ce62d01a325861381485b2283f5809066000
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00168-of-00282.safetensors	2680868160	804048e3bc038a8664133fa482f12e98d42337d7c356e69068a24361b63c7f8c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00169-of-00282.safetensors	2680868152	768cceb1f8141a40a126cef9caa3b63403179c32b88ba927985faf9d5d30e706
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00170-of-00282.safetensors	2680867888	b9d2660175b949837fd02a780534b803d14966d773010bec00fb333db80af39a
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00171-of-00282.safetensors	2685485240	72b5e1770a00d2cad1787bf5752373f0992b51b1cb46712674c8e2320e38623b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00172-of-00282.safetensors	2680868160	92cb82042d46309744c71bcdf188ce1b00738107263510d831be402d2a47a356
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00173-of-00282.safetensors	2680868152	9206679cb1f9d6c9a98522a1c0e3bd805a95f055cc01fe19caf5babba1668e21
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00174-of-00282.safetensors	2680867752	53dcbfcf2f622b1883acbdab87c121da02301fb84f1172785c37944f23fcc137
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00175-of-00282.safetensors	2685485392	5c68a98408fc083830c30cbc50366b2fb7d0ec2b881f0d2d43fcb0e5d25ce071
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00176-of-00282.safetensors	2680868152	a8615a7dcc73b65bbd75ef9873c02bddf85c6b0276cefa8aa595d68df5dd6de9
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00177-of-00282.safetensors	2680868040	e5ca2a6e4520a867483412d4fd540785eceb07423d1d31b8fdce8476a3779995
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00178-of-00282.safetensors	2682470704	e112af6ef40dee005f3e04ecf51ffc02114807ef51f2689ceb2b5710e22f3fcb
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00179-of-00282.safetensors	2680868168	f5087a96df411b3b9348ffd323619d8cc15d13b8547408e9b666f16c6811fd2e
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00180-of-00282.safetensors	2680868152	9f5edd2f07f41266a42dba637bec2a94070f9d28118d4f5970472f537b8e9dd0
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00181-of-00282.safetensors	2680867904	b8eff84b77e67e6e1281a138b3744e9b1e15815050f565df03160a16cc8f4c8d
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00182-of-00282.safetensors	2685485224	1417abeec6bad2363dd50151b18878fdc150c7dc193e3917c8b26bbba8bc6757
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00183-of-00282.safetensors	2680868168	9cf6649ecf0ff433d416e4b854ae7456c0b6cfa4ef5cc8e191889e6c89bd10d6
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00184-of-00282.safetensors	2680868152	0fa6ad54aad7ceb471df93446b85771c596e41e912c4ced32a04edac9dc9171b
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00185-of-00282.safetensors	2680867768	ca1a7fb9d89af51e94e5b3500befbcbbabed33aabd7c889870e82b0725e9e30c
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00186-of-00282.safetensors	2685485376	b1094614831dc182fce51655fbb71b1b4b364c0b1aaf7f3664d4fc3936fb70b8
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00187-of-00282.safetensors	2680868152	5ce57d9a10b33863a39da275324ba2ab0686473d6713c958773a3962d7014e6e
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00188-of-00282.safetensors	2680868056	3a2abb026461edfadfcadf986b09505559fba3eb4aa721536ca962dd58e00842
dealignai/GLM-5.3-CYBERSECURITY-FP8	19ff6eef0a60f8e2b80964dc47ecdfe9436e28b7	model-00189-of-00282.safetensors	2685485072	dcf095fb4d6e83497130b0a1b4240d42dc39cbd0b3548d75eb82bc248431de61
